Name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Pengecet Tabuh Pisan Dong,o,e,o,e,u,a,u,e,o,e,o,i,a,i,o,e
Oleg Tumulilingan,u,a,u,a,i,o,i,a,u,o,e,u,e,a,u,e
Topeng Keras,i,o,i,a,i,u,a,i,o,e,u,o,e,i,u,a
Condong legong,u,a,u,e,o,e,a,u,e,u,e,u,a,u,i,a
Pengecet Tabuh Telu,a,i,o,a,i,u,a,e,u,i,a,u,e,a,u,i
Perong Condong,u,a,u,e,u,o,e,u,e,a,u,e,o,u,e,a
Pengecet Tabuh Pisan Bangun Anyar,i,u,e,a,u,i,a,u,e,u,e,o,i,u,e,o
Gegliakan,u,u,a,i,o,e,u,a,u,e,o,e,o,i,a,e
